
"key: uid, value: 304016347","key: education, value: 大专","key: height, value: 161","key: car, value: 暂未购车","key: income, value: None","key: house, value: 已购住房","key: weight, value: 55公斤","key: constellation, value: 白羊座","key: nationality, value: 汉族","key: zodiac, value: 猪","key: blood, value: O型","key: criterias_age, value: 35-48岁之间","key: criterias_height, value: 130-260厘米","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 不限","key: criterias_marriage, value: 不限","key: criterias_location, value:  湖南长沙","key: nickname, value: 珊瑚","key: sex, value: 女","key: marriage, value: 未婚","key: work_location, value: 益阳","key: image, value: https://at2.jyimg.com/9d/b2/bbb913a1df9be97eb25765e1c0e9/bbb913a1d_1_avatar_p.jpg","key: randTag, value:  属猪  O型血 ","key: randListTag, value:  有房  属猪  汉族  O型血 ","key: shortnote, value: 不是螃蟹女，也不是田园女！能做得一手好饭菜，收入也足够养活自己！没有任何不良嗜好！不抽烟喝酒，不吃槟榔，不泡吧！平时喜欢打羽毛球，做美食，看电影，旅游！从小吃过苦的孩子，懂得珍惜生…"
"key: uid, value: 12237129","key: education, value: 硕士","key: height, value: 160","key: car, value: 已经购车","key: income, value: None","key: house, value: 已购住房","key: weight, value: 57公斤","key: constellation, value: 射手座","key: nationality, value: 汉族","key: zodiac, value: 鸡","key: blood, value: O型","key: criterias_age, value: 41-49岁之间 <font color=""#848284"">*</font>","key: criterias_height, value: 170-178厘米 <font color=""#848284"">*</font>","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 硕士 <font color=""#848284"">*</font>","key: criterias_marriage, value: 离异 <font color=""#848284"">*</font>","key: criterias_location, value:  北京 <font color=""#848284"">*</font>","key: nickname, value: 朗玥","key: sex, value: 女","key: marriage, value: 离异","key: work_location, value: 大兴","key: image, value: https://at3.jyimg.com/ed/42/69a28732613996646ae929896f9a/69a287326_7_avatar_p.jpg","key: randTag, value:  有车  57公斤 ","key: randListTag, value:  有车  160cm  硕士  射手座 ","key: shortnote, value: 关于我：工程师，专业顾问，咨询公司技术副总监，热爱工作热爱生活，与四岁女儿一起把简单生活过得有滋有味。希望你：工作稳定，心态平和，为人宽厚，善于沟通。......"
"key: uid, value: 304355026","key: education, value: 本科","key: height, value: 160","key: car, value: 暂未购车","key: income, value: None","key: house, value: 暂未购房","key: weight, value: 55公斤","key: constellation, value: 射手座","key: nationality, value: 汉族","key: zodiac, value: 猴","key: blood, value: B型","key: criterias_age, value: 27-39岁之间 <font color=""#848284"">*</font>","key: criterias_height, value: 170-190厘米 <font color=""#848284"">*</font>","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 不限","key: criterias_marriage, value: 不限","key: criterias_location, value:  北京 <font color=""#848284"">*</font>","key: nickname, value: 爱生活爱旅行","key: sex, value: 女","key: marriage, value: 未婚","key: work_location, value: 通州","key: image, value: https://at2.jyimg.com/5c/63/462dfa35b07ac25f7d67264b3a0d/462dfa35b_1_avatar_p.jpg","key: randTag, value:  汉族  射手座 ","key: randListTag, value:  属猴  160cm  55公斤  未婚 ","key: shortnote, value: 爱一个人意味着什么呢？这意味着为他的幸福而高兴，为使他能够幸福而去做需要做的一切，并从这当中得到快乐。一般的宿命，就是我们总会遇见一些人遭遇一些事。然后，看着命中注定的事发生，却无…"
"key: uid, value: 24234043","key: education, value: 大专","key: height, value: 160","key: car, value: 已购车（经济型）","key: income, value: None","key: house, value: 暂未购房","key: weight, value: 47公斤","key: constellation, value: 双子座","key: nationality, value: 汉族","key: zodiac, value: 牛","key: blood, value: A型","key: criterias_age, value: 33-41岁之间 <font color=""#848284"">*</font>","key: criterias_height, value: 168-183厘米 <font color=""#848284"">*</font>","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 不限","key: criterias_marriage, value: 离异、丧偶 <font color=""#848284"">*</font>","key: criterias_location, value:  广东深圳 <font color=""#848284"">*</font>","key: nickname, value: 逸卿","key: sex, value: 女","key: marriage, value: 离异","key: work_location, value: 深圳","key: image, value: https://at3.jyimg.com/66/d0/5c632f88aq56db2d0469b190367b/5c632f88a_4_avatar_p.jpg","key: randTag, value:  47公斤  A型血 ","key: randListTag, value:  160cm  汉族  大专  双子座 ","key: shortnote, value: 提示：
 近期系统给我乱发了很多重复系统信件！打扰了很多人，在此表示深深的歉意！
 为了区别系统信件由我本人发出的信件只针对适龄的同城离异男士，内容只有简短的“你好”二字，其他内容…"
"key: uid, value: 150071","key: education, value: 本科","key: height, value: 155","key: car, value: 暂未购车","key: income, value: None","key: house, value: 与父母同住","key: weight, value: 47公斤","key: constellation, value: 水瓶座","key: nationality, value: 汉族","key: zodiac, value: 龙","key: blood, value: B型","key: criterias_age, value: 38-45岁之间","key: criterias_height, value: 165-181厘米","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 大专","key: criterias_marriage, value: 不限","key: criterias_location, value:  上海","key: nickname, value: BLUE JY","key: sex, value: 女","key: marriage, value: 未婚","key: work_location, value: 闵行","key: image, value: https://at3.jyimg.com/60/ba/da32be42ed01b81c392573f0d784/da32be42e_3_avatar_p.jpg","key: randTag, value:  属龙  47公斤 ","key: randListTag, value:  属龙  47公斤  未婚  B型血 ","key: shortnote, value: 没有看信邮票了，所以你的信，我不一定neng看到，我喜欢游泳 旅游 读书 电影 。平时无聊的时候，我经常运动 上网。我憧憬的生活是和相爱的人 平平淡淡的生活。这个世界上，总有一个人…"
"key: uid, value: 64336","key: education, value: 本科","key: height, value: 165","key: car, value: --","key: income, value: None","key: house, value: --","key: weight, value: 50公斤","key: constellation, value: 天蝎座","key: nationality, value: 汉族","key: zodiac, value: 鼠","key: blood, value: --","key: criterias_age, value: 24-30岁之间","key: criterias_height, value: 172-185厘米","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 本科或以上","key: criterias_marriage, value: 未婚","key: criterias_location, value:  不限","key: nickname, value: bluefish","key: sex, value: 女","key: marriage, value: 未婚","key: work_location, value: 美国","key: image, value: https://at1.jyimg.com/c7/3d/0689651cb8ec48def7fc31ce1e81/0689651cb_1_avatar_p.jpg","key: randTag, value:  汉族  天蝎座 ","key: randListTag, value:  50公斤  汉族  本科  天蝎座 ","key: shortnote, value: 如果爱你是错的话，我不想对；如果对是等于没有你的话，我宁愿错一辈子..."
"key: uid, value: 163145","key: education, value: 本科","key: height, value: 160","key: car, value: 暂未购车","key: income, value: None","key: house, value: 已购住房","key: weight, value: 60公斤","key: constellation, value: 天秤座","key: nationality, value: 汉族","key: zodiac, value: 羊","key: blood, value: A型","key: criterias_age, value: 37-44岁之间","key: criterias_height, value: 160-178厘米","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 大专","key: criterias_marriage, value: 不限","key: criterias_location, value:  广西","key: nickname, value: 衣佳衣","key: sex, value: 女","key: marriage, value: 未婚","key: work_location, value: 柳州","key: image, value: https://at4.jyimg.com/bc/1f/5d7483a0e3cc3af6ae087ddb4120/5d7483a0e_1_avatar_p.jpg","key: randTag, value:  汉族  A型血 ","key: randListTag, value:  有房  属羊  本科  天秤座 ","key: shortnote, value: 我 对 未来美好的生活越来越有信心，可是我要结婚的人儿你在哪呢？我想有个人与我同行，伴走今生。很想找个人结婚！希望今年可以完成目标。没有诚意的就不要来信了。......"
"key: uid, value: 305389171","key: education, value: 硕士","key: height, value: 177","key: car, value: 已购车（经济型）","key: income, value: None","key: house, value: 已购房","key: weight, value: --","key: constellation, value: 金牛座","key: nationality, value: 汉族","key: zodiac, value: 虎","key: blood, value: O型","key: criterias_age, value: 32-45岁之间","key: criterias_height, value: 130-260厘米","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 不限","key: criterias_marriage, value: 不限","key: criterias_location, value:  香港香港","key: nickname, value: Newgirl","key: sex, value: 女","key: marriage, value: 未婚","key: work_location, value: 香港","key: image, value: https://at1.jyimg.com/8d/37/64ba884c017e412abedd605db95e/64ba884c0_1_avatar_p.jpg","key: randTag, value:  O型血  金牛座 ","key: randListTag, value:  未婚  硕士  O型血  金牛座 ","key: shortnote, value: I want to wish you a good mood! I will immediately inform you about the purpose of been here, i&#039;m simple and easygoing person down to earth honest loving caring understanding God fearing woman. I..."
"key: uid, value: 95822","key: education, value: 本科","key: height, value: 160","key: car, value: 已经购车","key: income, value: None","key: house, value: 已购住房","key: weight, value: 54公斤","key: constellation, value: 天秤座","key: nationality, value: 汉族","key: zodiac, value: 狗","key: blood, value: B型","key: criterias_age, value: 45-52岁之间","key: criterias_height, value: 170-180厘米","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 大专或以上","key: criterias_marriage, value: 离异、丧偶","key: criterias_location, value:  广东","key: nickname, value: 梦旖旎","key: sex, value: 女","key: marriage, value: 离异","key: work_location, value: 佛山","key: image, value: https://at2.jyimg.com/9a/dd/a006718d9c28baffc12d026b3ae7/a006718d9_1_avatar_p.jpg","key: randTag, value:  160cm  汉族 ","key: randListTag, value:  有房  160cm  汉族  B型血 ","key: shortnote, value: 听见　冬天的离开　    我在某年某月　醒过来     我想　我等　我期待　    未来却不能因此安排     阴天　傍晚　车窗外　    未来有一个人在等待     向左　向右　…"
"key: uid, value: 151225","key: education, value: 大专","key: height, value: 165","key: car, value: 暂未购车","key: income, value: None","key: house, value: 已购房","key: weight, value: 55公斤","key: constellation, value: 射手座","key: nationality, value: 汉族","key: zodiac, value: 猴","key: blood, value: O型","key: criterias_age, value: 48-60岁之间","key: criterias_height, value: 170-190厘米","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 本科","key: criterias_marriage, value: 不限","key: criterias_location, value:  北京","key: nickname, value: 思菡","key: sex, value: 女","key: marriage, value: 离异","key: work_location, value: 朝阳","key: image, value: https://at2.jyimg.com/9d/25/3a60e4e2ea458b1a1b3ab3ced351/3a60e4e2e_6_avatar_p.jpg","key: randTag, value:  汉族  射手座 ","key: randListTag, value:  55公斤  汉族  大专  O型血 ","key: shortnote, value: 能把自己说清楚的人我想也是不多吧？两个人在一起外在的条件不是不重要，但比这更重要的是心灵的相通！我懂你，生活会轻松很多！..."
